2023-07-17 16:02:31,Rolling Pandas,new_nation_with_pop,valid,45,5,0.0024871043860912323
2023-07-17 16:02:31,Rolling Pandas,new_nation_with_pop,valid,50,5,0.002954430878162384
2023-07-17 16:02:31,Rolling Pandas,new_nation_with_pop,valid,55,6,0.002896104007959366
2023-07-17 16:02:31,Rolling Pandas,new_nation_with_pop,valid,60,6,0.002985753118991852
2023-07-17 16:02:31,Rolling Pandas,new_nation_with_pop,valid,65,7,0.0031450651586055756
2023-07-17 16:02:31,Rolling Pandas,new_nation_with_pop,valid,70,8,0.003837987780570984
2023-07-17 16:02:31,Rolling Pandas,new_nation_with_pop,valid,75,8,0.004067111760377884
2023-07-17 16:02:31,Rolling Pandas,new_nation_with_pop,valid,80,9,0.003959838300943375
2023-07-17 16:02:31,Rolling Pandas,new_nation_with_pop,valid,85,10,0.0036142095923423767
2023-07-17 16:02:31,Rolling Pandas,new_nation_with_pop,valid,90,10,0.003503181040287018
2023-07-17 16:02:31,Rolling Pandas,new_nation_with_pop,valid,95,11,0.003241308033466339
2023-07-17 16:02:31,Rolling Pandas,new_nation_with_pop,valid,100,12,0.003207296133041382
2023-07-17 16:02:31,Rolling Pandas,new_nation_with_pop,valid,105,13,0.003288526087999344
2023-07-17 16:02:31,Rolling Pandas,new_nation_with_pop,valid,110,13,0.003436099737882614
2023-07-17 16:02:31,Rolling Pandas,new_nation_with_pop,valid,115,13,0.0034676454961299896
2023-07-17 16:02:31,Rolling Pandas,new_nation_with_pop,valid,120,14,0.00655389204621315
2023-07-17 16:02:31,Rolling Pandas,new_nation_with_pop,valid,125,14,0.005632065236568451
2023-07-17 16:02:31,Rolling Pandas,new_nation_with_pop,valid,130,15,0.004809059202671051
2023-07-17 16:02:31,Rolling Pandas,new_nation_with_pop,valid,135,16,0.003951571881771088
2023-07-17 16:02:31,Rolling Pandas,new_nation_with_pop,valid,140,17,0.004092816263437271
2023-07-17 16:02:31,Rolling Pandas,new_nation_with_pop,valid,145,18,0.0042701587080955505
2023-07-17 16:02:31,Rolling Pandas,new_nation_with_pop,valid,150,19,0.004478901624679565
2023-07-17 16:02:31,Rolling Pandas,new_nation_with_pop,valid,155,20,0.004627112299203873
2023-07-17 16:02:31,Rolling Pandas,new_nation_with_pop,valid,160,21,0.005187615752220154
2023-07-17 16:02:31,Rolling Pandas,new_nation_with_pop,valid,165,23,0.005252998322248459
2023-07-17 16:02:31,Rolling Pandas,new_nation_with_pop,valid,170,23,0.008318297564983368
2023-07-17 16:02:31,Rolling Pandas,new_nation_with_pop,valid,175,23,0.005203232169151306
2023-07-17 16:02:31,Rolling Pandas,new_nation_with_pop,valid,180,23,0.005548909306526184
2023-07-17 16:02:31,Rolling Pandas,new_nation_with_pop,valid,185,24,0.0053834468126297
2023-07-17 16:02:31,Rolling Pandas,new_nation_with_pop,valid,190,25,0.0060113780200481415
2023-07-17 16:02:31,Rolling Pandas,new_nation_with_pop,valid,195,26,0.006135065108537674
2023-07-17 16:02:31,Rolling Pandas,new_nation_with_pop,valid,200,27,0.006588257849216461
2023-07-17 16:02:31,Rolling Pandas,new_nation_with_pop,valid,205,27,0.0070302486419677734
2023-07-17 16:02:31,Rolling Pandas,new_nation_with_pop,valid,210,27,0.007131129503250122
2023-07-17 16:02:31,Rolling Pandas,new_nation_with_pop,valid,215,27,0.006620984524488449
2023-07-17 16:02:31,Rolling Pandas,new_nation_with_pop,valid,220,27,0.013790793716907501
2023-07-17 16:02:31,Rolling Pandas,new_nation_with_pop,valid,225,27,0.012999873608350754
2023-07-17 16:02:31,Rolling Pandas,new_nation_with_pop,valid,230,27,0.0068354420363903046
2023-07-17 16:02:31,Rolling Pandas,new_nation_with_pop,valid,235,28,0.007319949567317963
2023-07-17 16:02:31,Rolling Pandas,new_nation_with_pop,valid,240,29,0.007908903062343597
2023-07-17 16:02:31,Rolling Pandas,new_nation_with_pop,valid,245,30,0.009015671908855438
2023-07-17 16:02:31,Rolling Pandas,new_nation_with_pop,valid,250,32,0.008331887423992157
2023-07-17 16:02:31,Rolling Pandas,new_nation_with_pop,valid,255,34,0.009262479841709137
2023-07-17 16:02:31,Rolling Pandas,new_nation_with_pop,valid,260,36,0.01098620519042015
2023-07-17 16:02:31,Rolling Pandas,new_nation_with_pop,valid,265,39,0.011541225016117096
